Vendor,Cable Zone,D of W,Time,Program Name,Rating P25+,Rating P35+,Rating W35+,Imp P25+,Imp W35+,Share P25+,PUT P25+,Share P35+,PUT P35+,Rate 1,Rate 2,Rate 3,Rate 4,Rate 5,Comments,Start Date,End Date,,,
Vyve,Westlake 1294,Mon-Sun,0800P-1200A,CNN,,,,,,,,,,13,10,,,,,,,,,
Vyve,Westlake 1294,Mon-Sun,0800P-1200A,ESPN,,,,,,,,,,13,10,,,,,,,,,
Vyve,Westlake 1294,Mon-Sun,0800P-1200A,FXNC,,,,,,,,,,13,10,,,,,,,,,
Vyve,Westlake 1294,Mon-Sun,0800P-1200A,HGTV,,,,,,,,,,9,7,,,,,,,,,
Vyve,Westlake 1294,Mon-Sun,0800P-1200A,LIF,,,,,,,,,,13,10,,,,,,,,,
Vyve,Westlake 1294,Mon-Sun,0800P-1200A,TBS,,,,,,,,,,13,10,,,,,,,,,
Vyve,Westlake 1294,Mon-Sun,0800P-1200A,TLC,,,,,,,,,,6,5,,,,,,,,,
Vyve,Westlake 1294,Mon-Sun,0800P-1200A,TNT,,,,,,,,,,13,10,,,,,,,,,
Vyve,Westlake 1294,Mon-Sun,0800P-1200A,USA,,,,,,,,,,13,10,,,,,,,,,
Vyve,Westlake 1294,Mon-Sun,0800P-1200A,TWC,,,,,,,,,,5,4,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0500A-1000A,AEN,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0500A-1000A,CNN,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0500A-1000A,ESPN,,,,,,,,,,4,3,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0500A-1000A,FXNC,,,,,,,,,,4,3,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0500A-1000A,HGTV,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0500A-1000A,LIF,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0500A-1000A,TBS,,,,,,,,,,4,3,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0500A-1000A,TNT,,,,,,,,,,4,3,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0500A-1000A,TWC,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0500A-1000A,USA,,,,,,,,,,4,3,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,1000A-0400P,AEN,,,,,,,,,,2,1,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,1000A-0400P,CNN,,,,,,,,,,2,1,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,1000A-0400P,ESPN,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,1000A-0400P,FXNC,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,1000A-0400P,HGTV,,,,,,,,,,2,1,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,1000A-0400P,LIF,,,,,,,,,,2,1,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,1000A-0400P,TBS,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,1000A-0400P,TNT,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,1000A-0400P,TWC,,,,,,,,,,2,1,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,1000A-0400P,USA,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0400P-0800P,AEN,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0400P-0800P,CNN,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0400P-0800P,ESPN,,,,,,,,,,4,3,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0400P-0800P,FXNC,,,,,,,,,,4,3,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0400P-0800P,HGTV,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0400P-0800P,LIF,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0400P-0800P,TBS,,,,,,,,,,4,3,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0400P-0800P,TNT,,,,,,,,,,4,3,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0400P-0800P,TWC,,,,,,,,,,3,2,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0400P-0800P,USA,,,,,,,,,,4,3,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0800P-1200A,AEN,,,,,,,,,,5,4,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0800P-1200A,CNN,,,,,,,,,,5,4,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0800P-1200A,ESPN,,,,,,,,,,6,5,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0800P-1200A,FXNC,,,,,,,,,,6,5,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0800P-1200A,HGTV,,,,,,,,,,5,4,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0800P-1200A,LIF,,,,,,,,,,5,4,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0800P-1200A,TBS,,,,,,,,,,6,5,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0800P-1200A,TNT,,,,,,,,,,6,5,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0800P-1200A,TWC,,,,,,,,,,5,4,,,,,,,,,
Vyve,Lake Arthur 1295,Mon-Sun,0800P-1200A,USA,,,,,,,,,,6,5,,,,,,,,,
Cox,Global 0521,Mon-Fri,0500A-0900A,AEN,,,,,,,,,,,,,,4,,,,,,
Cox,Global 0521,Mon-Fri,0500A-0900A,TWC,0.3,,0.4,471,288,,,,,,,,,12,,,,,,
Cox,Global 0521,Mon-Fri,0900A-0300P,AEN,,,,,,,,,,,,,,6,,,,,,
Cox,Global 0521,Mon-Fri,0900A-0300P,TWC,0.2,,0.3,331,202,,,,,,,,,11,,,,,,
Cox,Global 0521,Mon-Sun,0300P-0700P,AEN,0.4,,0.5,592,350,,,,,,,,,20,,,,,,
Cox,Global 0521,Mon-Sun,0300P-0700P,TWC,0.1,,0.3,237,176,,,,,,,,,17,,,,,,
Cox,Global 0521,Mon-Sun,0700P-1200A,AEN,0.6,,0.7,967,493,,,,,,,,,60,,,,,,
Cox,Global 0521,Mon-Sun,0700P-1200A,TWC,0.2,,0.2,316,124,,,,,,,,,29,,,,,,
Cox,Global 0521,A-U,0600A-0300P,AEN,0.3,,0.4,530,314,,,,,,,,,13,,,,,,
Cox,Global 0521,A-U,0600A-0300P,TWC,0.5,,,874,256,,,,,,,,,11,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,BET,0.1,,0.2,73,70,,,,,,,,,7,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,BRVO,,,,,,,,,,,,,,7,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,CNN,0.3,,0.3,296,141,,,,,,,,,22,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,ESPN,0.3,,,261,4,,,,,,,,,30,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,FAM,,,,,,,,,,,,,,5,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,FOOD,,,,,,,,,,,,,,7,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,FXNC,2.1,,1.8,2018,747,,,,,,,,,50,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,HGTV,,,,,,,,,,,,,,9,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,LIF,,,,,,,,,,,,,,12,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,TBS,0.3,,0.3,243,103,,,,,,,,,11,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,TLC,,,,,,,,,,,,,,7,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,TNT,0.3,,0.2,321,91,,,,,,,,,12,,,,,,
Cox,Lafayette 1984,Mon-Fri,0500A-0900A,USA,,,,,,,,,,,,,,14,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,BET,0.2,,0.3,146,118,,,,,,,,,12,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,BRVO,,,,,,,,,,,,,,9,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,CNN,0.2,,0.1,163,56,,,,,,,,,12,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,ESPN,0.1,,,131,4,,,,,,,,,30,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,FAM,0.2,,0.5,229,203,,,,,,,,,7,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,FOOD,0.2,,0.3,166,119,,,,,,,,,13,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,FXNC,0.9,,1,900,393,,,,,,,,,25,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,HGTV,0.2,,0.2,157,69,,,,,,,,,18,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,LIF,0.3,,0.1,256,26,,,,,,,,,18,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,TBS,0.1,,0.1,115,32,,,,,,,,,13,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,TLC,0.1,,0.2,116,74,,,,,,,,,8,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,TNT,0.7,,1.3,693,516,,,,,,,,,19,,,,,,
Cox,Lafayette 1984,Mon-Fri,0900A-0300P,USA,0.5,,0.4,449,178,,,,,,,,,19,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,BET,0.5,,0.8,449,323,,,,,,,,,14,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,BRVO,,,,,,,,,,,,,,13,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,CNN,0.2,,0.2,160,92,,,,,,,,,22,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,ESPN,0.4,,0.3,386,141,,,,,,,,,45,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,FAM,0.2,,0.1,160,52,,,,,,,,,9,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,FOOD,0.4,,0.5,338,201,,,,,,,,,16,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,FXNC,1.7,,1.3,1629,539,,,,,,,,,39,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,HGTV,0.4,,0.6,389,244,,,,,,,,,27,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,LIF,0.5,,0.7,290,,,,,,,,,,27,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,TBS,0.4,,0.2,381,94,,,,,,,,,28,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,TLC,0.2,,0.3,187,121,,,,,,,,,14,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,TNT,0.8,,0.9,782,381,,,,,,,,,30,,,,,,
Cox,Lafayette 1984,Mon-Sun,0300P-0700P,USA,0.9,,1,867,409,,,,,,,,,30,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,BET,0.7,,0.9,631,345,,,,,,,,,23,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,BRVO,0.7,,1,658,407,,,,,,,,,23,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,CNN,0.3,,0.3,295,131,,,,,,,,,44,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,ESPN,1.2,,0.8,1187,322,,,,,,,,,88,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,FAM,0.3,,0.4,309,145,,,,,,,,,15,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,FOOD,0.6,,1,611,396,,,,,,,,,25,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,FXNC,1.6,,1.5,1512,603,,,,,,,,,69,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,HGTV,0.7,,1,627,387,,,,,,,,,48,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,LIF,0.5,,0.9,528,349,,,,,,,,,52,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,TBS,0.9,,0.8,828,304,,,,,,,,,54,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,TLC,0.6,,0.9,554,353,,,,,,,,,21,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,TNT,1.5,,0.9,1444,383,,,,,,,,,54,,,,,,
Cox,Lafayette 1984,Mon-Sun,0700P-1200A,USA,1,,1,1010,418,,,,,,,,,55,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,BET,0.9,,1.3,863,524,,,,,,,,,10,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,BRVO,,,,,,,,,,,,,,10,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,CNN,0.2,,0.3,229,117,,,,,,,,,17,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,ESPN,0.5,,0.3,453,136,,,,,,,,,43,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,FAM,0.6,,0.4,593,142,,,,,,,,,11,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,FOOD,1,,1.6,935,661,,,,,,,,,12,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,FXNC,1.7,,1,1619,421,,,,,,,,,29,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,HGTV,0.9,,1.3,862,524,,,,,,,,,24,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,LIF,0.5,,0.8,493,343,,,,,,,,,24,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,TBS,0.4,,0.3,357,124,,,,,,,,,20,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,TLC,0.2,,0.3,175,118,,,,,,,,,12,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,TNT,0.6,,0.5,587,212,,,,,,,,,24,,,,,,
Cox,Lafayette 1984,A-U,0600A-0300P,USA,0.5,,0.6,504,239,,,,,,,,,22,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,AEN,,,,,,,,,,,,,,2,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,BET,0.1,,0.2,12,12,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,BRVO,0.1,,0.2,12,12,,,,,,,,,2,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,CNN,0.3,,0.4,50,24,,,,,,,,,6,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,ESPN,0.3,,,44,1,,,,,,,,,10,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,FAM,,,,,,,,,,,,,,2,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,FOOD,,,,,,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,FXNC,2.3,,2,344,127,,,,,,,,,13,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,HGTV,,,,,,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,LIF,,,,,,,,,,,,,,4,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,TBS,0.3,,0.3,41,18,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,TLC,,,,,,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,TNT,0.4,,0.2,55,15,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,TWC,0.3,,0.4,42,26,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,Mon-Fri,0500A-0900A,USA,,,,,,,,,,,,,,4,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,AEN,,,,,,,,,,,,,,2,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,BET,0.2,,0.3,25,20,,,,,,,,,12,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,BRVO,,,,,,,,,,,,,,2,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,CNN,0.2,,0.2,28,10,,,,,,,,,4,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,ESPN,0.2,,,22,1,,,,,,,,,10,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,FAM,0.3,,0.6,39,34,,,,,,,,,2,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,FOOD,0.2,,0.3,28,20,,,,,,,,,4,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,FXNC,1,,1.1,153,67,,,,,,,,,8,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,HGTV,0.2,,0.2,27,12,,,,,,,,,6,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,LIF,0.3,,0.1,44,4,,,,,,,,,6,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,TBS,0.1,,0.1,20,5,,,,,,,,,4,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,TLC,0.1,,0.2,20,13,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,TNT,0.8,,1.4,118,88,,,,,,,,,4,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,TWC,0.2,,0.3,29,18,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,Mon-Fri,0900A-0300P,USA,0.5,,0.5,76,30,,,,,,,,,6,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,AEN,0.4,,0.6,58,34,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,BET,0.5,,0.9,76,55,,,,,,,,,5,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,BRVO,,,,,,,,,,,,,,4,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,CNN,0.2,,0.3,27,16,,,,,,,,,9,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,ESPN,0.4,,0.4,66,24,,,,,,,,,15,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,FAM,0.2,,0.1,27,9,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,FOOD,0.4,,0.5,58,34,,,,,,,,,5,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,FXNC,1.9,,1.5,277,92,,,,,,,,,14,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,HGTV,0.4,,0.7,66,42,,,,,,,,,7,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,LIF,0.6,,1,90,59,,,,,,,,,8,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,TBS,0.4,,0.3,65,16,,,,,,,,,7,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,TLC,0.2,,0.3,32,21,,,,,,,,,4,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,TNT,0.9,,1,133,65,,,,,,,,,8,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,TWC,0.1,,0.3,21,16,,,,,,,,,6,,,,,,
Cox,Opelousas 6788,Mon-Sun,0300P-0700P,USA,1,,1.1,148,70,,,,,,,,,8,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,AEN,0.6,,0.8,95,48,,,,,,,,,12,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,BET,0.7,,0.9,107,59,,,,,,,,,9,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,BRVO,0.8,,1.1,112,69,,,,,,,,,8,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,CNN,0.3,,0.4,50,22,,,,,,,,,14,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,ESPN,1.4,,0.9,202,55,,,,,,,,,23,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,FAM,0.4,,0.4,53,25,,,,,,,,,6,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,FOOD,0.7,,1.1,104,67,,,,,,,,,8,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,FXNC,1.7,,1.7,257,103,,,,,,,,,20,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,HGTV,0.7,,1.1,107,66,,,,,,,,,14,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,LIF,0.6,,1,90,59,,,,,,,,,14,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,TBS,1,,0.8,141,52,,,,,,,,,15,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,TLC,0.6,,1,94,60,,,,,,,,,6,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,TNT,1.7,,1,246,65,,,,,,,,,17,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,TWC,0.2,,0.2,28,11,,,,,,,,,9,,,,,,
Cox,Opelousas 6788,Mon-Sun,0700P-1200A,USA,1.2,,1.1,172,71,,,,,,,,,17,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,AEN,0.4,,0.5,52,31,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,BET,1,,1.4,147,89,,,,,,,,,4,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,BRVO,,,,,,,,,,,,,,2,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,CNN,0.3,,0.3,39,20,,,,,,,,,6,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,ESPN,0.5,,0.4,77,23,,,,,,,,,12,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,FAM,0.7,,0.4,101,24,,,,,,,,,2,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,FOOD,1.1,,1.8,159,113,,,,,,,,,4,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,FXNC,1.9,,1.2,276,72,,,,,,,,,9,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,HGTV,1,,1.4,147,89,,,,,,,,,7,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,LIF,0.6,,0.9,84,58,,,,,,,,,8,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,TBS,0.4,,0.3,61,21,,,,,,,,,6,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,TLC,0.2,,0.3,30,20,,,,,,,,,3,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,TNT,0.7,,0.6,100,36,,,,,,,,,7,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,TWC,0.5,,0.4,78,23,,,,,,,,,2,,,,,,
Cox,Opelousas 6788,A-U,0600A-0300P,USA,0.6,,0.7,86,41,,,,,,,,,6,,,,,,
Fox 29,,Mon-Fri,0700A-0800A,Judge Alex/Divorce Court,,,,,,,,,,50,30,20,,,,,,,,
Fox 29,,Mon-Fri,0800A-0900A,People's Court,0.5,,,,,,,,,50,30,25,,,,,,,,
Fox 29,,Mon-Fri,0900A-1000A,Judge Mathis,0.4,,,,,,,,,85,70,60,,,,,,,,
Fox 29,,Mon-Fri,1000A-1100A,Judge Judy,0.4,,,,,,,,,85,70,60,,,,,,,,
Fox 29,,Mon-Fri,1100A-1200P,Rachael Ray,0.8,,,,,,,,,50,35,25,,,,,,,,
Fox 29,,Mon-Fri,1200P-1230P,FOX29 News Express,0.2,,,,,,,,,100,85,65,,,,,,,,
Fox 29,,Mon-Fri,1230P-0100P,Jeopardy,0.3,,,,,,,,,50,35,25,,,,,,,,
Fox 29,,Mon-Fri,0100P-0200P,The Doctors,0.3,,,,,,,,,50,35,25,,,,,,,,
Fox 29,,Mon-Fri,0200P-0300P,Dr. Oz,0.5,,,,,,,,,60,45,30,,,,,,,,
Fox 29,,Mon-Fri,0300P-0400P,Queen Latifah,0.6,,,,,,,,,90,65,55,,,,,,,,
Fox 29,,Mon-Fri,0400P-0500P,Steve Harvey,0.7,,,,,,,,,100,85,60,,,,,,,,
Fox 29,,Mon-Fri,0500P-0600P,Big Bang Theory,0.6,,,,,,,,,115,75,55,,,,,,,,
Fox 29,,Mon-Fri,0600P-0630P,Wheel of Fortune,2.2,,,,,,,,,160,140,115,,,,,,,,
Fox 29,,Mon-Fri,0630P-0700P,Jeopardy,3.2,,,,,,,,,160,140,115,,,,,,,,
Fox 29,,Mon-Fri,0900P-1000P,Modern Family,0.6,,,,,,,,,100,85,65,,,,,,,,
Fox 29,,Mon-Fri,1000P-1030P,Two and a Half Men,0.6,,,,,,,,,50,35,25,,,,,,,,
Fox 29,,Mon-Fri,1030P-1100P,Two and a Half Men,1.2,,,,,,,,,50,35,25,,,,,,,,
Fox 29,,Mon-Fri,1100P-1200A,Law & Order: SVU,0.1,,,,,,,,,30,15,10,,,,,,,,
Fox 29,,A,1200P-0600P,Various Non-Sports Rotator,,,,,,,,,,60,45,35,,,,,,,,
Fox 29,,A,0600P-0700P,Wheel/Jeopardy,,,,,,,,,,80,55,40,,,,,,,,
Fox 29,,A,0900P-1000P,Modern Family,,,,,,,,,,80,55,40,,,,,,,,
Fox 29,,A,1000P-1100P,Animation Domination HD,,,,,,,,,,50,30,20,,,,,,,,
Fox 29,,A,1100P-1200A,Glee,,,,,,,,,,40,30,20,,,,,,,,
Fox 29,,U,0800A-0900A,Fox News Sunday,,,,,,,,,,60,40,25,,,,,,,,
Fox 29,,U,1000A-1030A,Open House,,,,,,,,,,50,40,25,,,,,,,,
Fox 29,,U,1030A-1100A,Today's Homeowner,,,,,,,,,,50,40,25,,,,,,,,
Fox 29,,U,1200P-0330P,NFL on FOX,,,,,,,,,,1200,1000,800,,,,,,,,
Fox 29,,U,0900P-1000P,The Big Bang Theory,,,,,,,,,,90,75,60,,,,,,,,
Fox 29,,U,1000P-1100P,Glee,,,,,,,,,,60,45,30,,,,,,,,
Fox 29,,M,0700P-0800P,Gotham,4.1,,,,,,,,,400,350,250,,,,,,,,
Fox 29,,M,0800P-0900P,Sleepy Hollow,2.5,,,,,,,,,350,300,250,,,,,,,,
Fox 29,,T,0700P-0800P,Utopia,1.9,,,,,,,,,350,300,250,,,,,,,,
Fox 29,,T,0800P-0830P,New Girl,1.4,,,,,,,,,400,350,300,,,,,,,,
Fox 29,,T,0830P-0900P,The Mindy Project,,,,,,,,,,450,400,300,,,,,,,,
Fox 29,,W,0700P-0800P,Hell's Kitchen,6.1,,,,,,,,,425,375,300,,,,,,,,
Fox 29,,W,0800P-0900P,Red Band Society,5.2,,,,,,,,,425,350,300,,,,,,,,
Fox 29,,R,0700P-0800P,Bones,3.6,,,,,,,,,450,350,300,,,,,,,,
Fox 29,,R,0800P-0900P,Gracepoint,3,,,,,,,,,450,375,325,,,,,,,,
